2.5;-51241.4
2.49779;-53134.2
2.49559;-53499
2.49338;-52115.4
2.49118;-52351.7
2.48897;-52440.6
2.48676;-52441.6
2.48456;-52449.6
2.48235;-52456.2
2.48015;-52463.2
2.47794;-52470.1
2.47573;-52476.8
2.47353;-52483.2
2.47132;-52489.2
2.46912;-52494.8
2.46691;-52500.1
2.46471;-52505.1
2.4625;-52509.8
2.46029;-52514.4
2.45809;-52519
2.45588;-52523.8
2.45368;-52528.9
2.45147;-52534.4
2.44926;-52540.3
2.44706;-52546.6
2.44485;-52553.4
2.44265;-52560.7
2.44044;-52568.9
2.43823;-52578
2.43603;-52588.1
2.43382;-52599.3
2.43162;-52611.6
2.42941;-52625.1
2.42721;-52639.3
2.425;-52654.1
2.42279;-52669.1
2.42059;-52684
2.41838;-52698.6
2.41618;-52712.6
2.41397;-52726
2.41176;-52738.7
2.40956;-52750.5
2.40735;-52761.7
2.40515;-52772.3
2.40294;-52782.3
2.40073;-52792.1
2.39853;-52801.6
2.39632;-52811
2.39412;-52820.4
2.39191;-52830
2.38971;-52839.9
2.3875;-52850.3
2.38529;-52861.1
2.38309;-52872.7
2.38088;-52885
2.37868;-52898.1
2.37647;-52911.9
2.37426;-52926.5
2.37206;-52942
2.36985;-52958.1
2.36765;-52974.9
2.36544;-52992.2
2.36323;-53009.9
2.36103;-53027.8
2.35882;-53046
2.35662;-53064.1
2.35441;-53082.1
2.35221;-53099.9
2.35;-53117.5
2.34779;-53134.7
2.34559;-53151.6
2.34338;-53168
2.34118;-53184
2.33897;-53199.5
2.33676;-53214.7
2.33456;-53229.5
2.33235;-53243.9
2.33015;-53258.1
2.32794;-53272.2
2.32573;-53286.1
2.32353;-53300
2.32132;-53314
2.31912;-53328.2
2.31691;-53342.7
2.31471;-53357.6
2.3125;-53372.9
2.31029;-53388.6
2.30809;-53404.7
2.30588;-53421.3
2.30368;-53438.3
2.30147;-53455.7
2.29926;-53473.5
2.29706;-53491.6
2.29485;-53510
